id,year,era,era_year,exam,subject,topic,question_no,statement,choice1,choice2,choice3,choice4,choice5,answer,explanation,law_citations,difficulty,tags,source_page,updated_at
r03-051,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,鑑定評価の基本的事項,11,鑑定評価の基本的事項に関する次のイからホまでの記述のうち、正しいものをすべて掲げた組合せはどれか。\n</border>イ 正常価格を求めるに当たり、隣接不動産の併合を目的とする売買に関連する取引事例を採用する場合には、当該事例につき事情補正を行わなければならない。\n</border>ロ 特定価格として求める要件に該当するが、結果的に正常価格と同一の市場概念の下において形成されるであろう市場価値と乖離しないと判断した場合には、価格の種類は正常価格となる。\n</border>ハ 正常賃料とは、正常価格と同一の市場概念の下において新たな賃貸借等の契約において成立するであろう経済価値を表示する適正な賃料であり、対象不動産の最有効使用を前提とするものである。\n</border>ニ 過去時点の鑑定評価は、対象不動産の確認等が可能であり、かつ、鑑定評価に必要な要因資料及び事例資料の収集が可能な場合に限り行うことができる一方、将来時点の鑑定評価は、対象不動産の確定、価格形成要因の把握、分析及び最有効使用の判定についてすべて想定し、又は予測することとなること等から、原則として、このような鑑定評価は行うべきではない。\n</border>ホ 賃料の価格時点は、賃貸借契約等に基づく支払時期が期末である場合においても、賃料の算定の期間の収益性を反映するものとしてその期間の期首となる。,イとロとハ,イとニとホ,ロとハとニ,ロとニとホ,ハとニとホ,4,,,,,,2025-11-08T00:00:00Z
r03-052,2021,令和,3,single_select,不動産の鑑定評価に関する理論,地域分析,12,地域分析に関する次の記述のうち、誤っているものはどれか。,標準的使用は、利用形態からみた地域相互間の相対的位置関係を明らかにする手掛りになるとともに、最有効使用を判定する有力な標準となる。,近隣地域の明確化及び特性の把握に当たっては、対象不動産を中心に外延的に広がる地域について、市場の特性を踏まえて地域要因を調査分析し、その異同を明らかにする必要がある。,近隣地域の相対的位置の把握に当たっては、同一需給圏内の類似地域の地域要因と近隣地域の地域要因を比較して相対的な地域要因の格差の判定を行う。,地域分析において把握した対象不動産に係る市場の特性は、鑑定評価の手法の適用及び試算価格の調整における判断においても反映すべきである。,宅地見込地の同一需給圏は、熟成度にかかわらず、一般に当該土地の転換前の土地の種別の同一需給圏と一致する傾向がある。,5,,,,,,2025-11-08T00:00:00Z
r03-053,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,地域分析,13,地域分析に関する次のイからホまでの記述のうち、誤っているものをすべて掲げた組合せはどれか。\n</border>イ 日照、通風、乾湿等が基本的な土地利用形態や土地利用上の利便性に影響を及ぼすことがあるため、近隣地域の範囲の判定に当たっては、これらの事項に留意することが必要である。\n</border>ロ 同一需給圏は近隣地域を含んでより広域的であるが、近隣地域と相関関係にある類似地域等の存する範囲までは含まない。\n</border>ハ 対象不動産に係る市場の特性の把握に当たっては、不動産業者、建設業者及び金融機関等からの聴聞等によって取引等の情報を収集しておく必要がある。\n</border>ニ 建物及びその敷地の同一需給圏は、一般に当該敷地の用途に応じた同一需給圏とは一致しない傾向にある。\n</border>ホ 同一需給圏における市場参加者の属性の把握に当たっては、業務用不動産の場合、主たる需要者層及び供給者層の業種、業態、法人か個人かの別並びに需要者の存する地域的な範囲に留意すべきである。,イとロ,イとホ,ロとハ,ロとニ,ニとホ,4,,,,,,2025-11-08T00:00:00Z
r03-054,2021,令和,3,single_select,不動産の鑑定評価に関する理論,地域分析及び個別分析,14,地域分析及び個別分析に関する次の記述のうち、誤っているものはどれか。,近隣地域に存する不動産の標準的使用が事務所である場合でも、対象不動産の位置、規模、環境等によっては、最有効使用を共同住宅やホテルなどと判定することもあり得る。,個別的要因の分析結果は、鑑定評価の手法の適用、試算価格又は試算賃料の調整等における各種の判断においても反映すべきである。,地域分析とは、対象不動産の地域要因が対象不動産の利用形態と価格形成についてどのような影響力を持っているかを分析してその最有効使用を判定することをいう。,対象不動産と代替、競争等の関係にある不動産と比べた優劣及び競争力の程度を把握するに当たっては、対象不動産の立地、規模、機能、周辺環境等に係る需要者の選好等に留意すべきである。,地域要因の変動の予測に当たっては、鑑定評価を行う時点で一般的に収集可能かつ信頼できる情報に基づき、当該変動の時期及び具体的内容についての実現の蓋然性が高いことが認められなければならない。,3,,,,,,2025-11-08T00:00:00Z
r03-055,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,価格を求める鑑定評価の手法,15,価格を求める鑑定評価の手法に関する次のイからホまでの記述のうち、誤っているものをすべて掲げた組合せはどれか。\n</border>イ 対象不動産の最有効使用が標準的使用と異なる場合における取引事例比較法の適用において、同一需給圏内の代替競争不動産に係る取引事例と対象不動産との価格形成要因の比較を行う場合には、各不動産の存する用途的地域の特性の影響を受ける度合いが低いため、個別的要因の比較のみで足りる。\n</border>ロ 価格形成要因のうち一般的要因は、不動産の価格形成全般に影響を与えるものであり、鑑定評価手法の適用における各手順において常に考慮されるべきものである。\n</border>ハ 自己資金で自社ビルを建設した場合であっても、原価法の適用における再調達原価には、建物引渡しまでに発注者が負担する通常の資金調達費用や標準的な開発リスク相当額が含まれる場合がある。\n</border>ニ 事業用不動産についての収益還元法の適用において、運営事業者が通常よりも優れた能力を有することによって生じる超過収益は、本来、運営事業者の経営等に帰属するものであるから、当該超過収益が当該事業用不動産に帰属することはない。\n</border>ホ 文化財の指定を受けた建造物について、その保存等に主眼をおいて行う建物の鑑定評価に当たっては、原価法の適用における減価修正は、主として物理的要因に着目して行う。,イとロ,イとニ,ロとハ,ハとホ,ニとホ,2,,,,,,2025-11-08T00:00:00Z
r03-056,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,原価法,16,原価法に関する次のイからホまでの記述のうち、誤っているものをすべて掲げた組合せはどれか。\n</border>イ 対象不動産が借地権付建物である場合においては、借地権の価格に建物の再調達原価を加算することにより、借地権付建物の再調達原価を求めることができる。\n</border>ロ 建物の工事明細書により、建設に要する直接工事費、間接工事費、請負者の適正な利益を含む一般管理費等及び発注者が直接負担した付帯費用の額が判明している場合には、これらの明細を分析して適切に補正を行い、かつ、必要に応じて時点修正を行って建物の再調達原価を求めることができる。\n</border>ハ 観察減価法は、機能的要因及び経済的要因のみに着目して減価額を求める方法である。\n</border>ニ 対象不動産が建物及びその敷地である場合においては、土地及び建物の再調達原価について、それぞれ耐用年数に基づく方法及び観察減価法を適用して減価修正を行った上で、さらにそれらを加算した額について減価修正を行う場合がある。\n</border>ホ 建物の増改築・修繕・模様替等が実施されている場合においては、その内容を踏まえ、建物の再調達原価の査定に適切に反映させなければならない。,イとロ,イとハ,ロとホ,ハとニ,ニとホ,3,,,,,,2025-11-08T00:00:00Z
r03-057,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,取引事例比較法,17,取引事例比較法に関する次のイからホまでの記述のうち、正しいものをすべて掲げた組合せはどれか。\n</border>イ 近隣地域又は同一需給圏内の類似地域に存する不動産について収集した取引事例の大部分が、特殊な事情による影響を著しく受けていることその他の特別な事情により当該取引事例のみによって鑑定評価を適切に行うことができないと認められる場合には、取引事例比較法の適用はできない。\n</border>ロ 地域要因及び個別的要因の比較について、それぞれの地域における個別的要因が標準的な土地を設定して行う方法は、取引事例に係る不動産が近隣地域に存するものである場合においても行うことができる方法である。\n</border>ハ 借地権付建物の取引事例において、配分法を適用することにより、底地の事例資料を求めることができる。\n</border>ニ 取引事例が競売において価格が成立したものであるときは、事情補正の必要の有無を判定し、事情補正を要すると判定したときは、取引が行われた市場における客観的な価格水準等を考慮して、減額又は増額すべきである。\n</border>ホ 時点修正率を求めるに当たって、適切な取引事例が乏しい場合には、売り希望価格、買い希望価格等の動向及び市場の需給動向に関する諸資料を参考として用いることができる。,イとロとハ,イとロとニ,イとハとホ,ロとニとホ,ハとニとホ,4,,,,,,2025-11-08T00:00:00Z
r03-058,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,収益還元法,18,収益還元法に関する次のイからホまでの記述のうち、正しいものをすべて掲げた組合せはどれか。\n</border>イ ＤＣＦ法の適用において、連続する複数の期間に発生する純収益は、対象不動産の初年度の純収益を採用する場合と標準化された純収益を採用する場合がある。\n</border>ロ 賃貸用不動産の総費用は、減価償却費（償却前の純収益を求める場合には、計上しない。）、維持管理費（維持費、管理費、修繕費等）、公租公課（固定資産税、都市計画税等）、損害保険料、貸倒れ準備費、空室等による損失相当額を加算して求めるものとする。\n</border>ハ ＤＣＦ法の適用における保有期間は、毎期の純収益及び復帰価格について精度の高い予測が可能な期間として決定する必要があり、不動産投資における典型的な投資家が保有する期間を標準とする。\n</border>ニ 総収益の算定においては、一時金のうち預り金的性格を有する保証金の全額を受渡時の収入又は支出として計上する方法がある。\n</border>ホ ＤＣＦ法の適用における復帰価格は、ｎ＋１ 期の純収益を最終還元利回りで還元して、その発生時期に応じて現在価値に割り戻した価格である。,イとロ,イとニ,ロとハ,ハとニ,ハとホ,4,,,,,,2025-11-08T00:00:00Z
r03-059,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,各種利回り,19,各種利回りに関する次のイからホまでの記述のうち、誤っているものをすべて掲げた組合せはどれか。\n</border>イ 還元利回りを求める方法のうち、借入金と自己資金に係る還元利回りから求める方法は、不動産の取得に際し、依頼者の資金調達能力や借入金割合に着目する方法である。\n</border>ロ 10 年物国債の利回りが低下傾向にあるという要因は、一般に、割引率を下げる要因として作用する。\n</border>ハ 期待利回りとは、賃貸借等に供する不動産を取得するために要した資本に相当する額に対して期待される純収益のその資本相当額に対する割合をいい、還元利回りを求める方法に準じて求めるものとされているが、必ずしも期待利回りと還元利回りとが一致するわけではない。\n</border>ニ 割引率は、ＤＣＦ法において、ある将来時点の収益を現在時点の価値に割り戻す際に使用される率であり、還元利回りに含まれる変動予測と予測に伴う不確実性に係るものすべてを除くものである。\n</border>ホ 債券等の金融資産の利回りをもとに、不動産の個別性を加味することにより割引率を求める方法について、不動産の個別性として加味されるもののうち、非流動性、管理の困難性、資産としての安全性は、割引率を上げる要因として作用する。,イとロとハ,イとニとホ,ロとハとニ,ロとニとホ,ハとニとホ,2,,,,,,2025-11-08T00:00:00Z
r03-060,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,利回り等,20,利回り等に関する次のイからホまでの記述のうち、誤っているものをすべて掲げた組合せはどれか。\n</border>イ 直接還元法の基本的な式は次のとおりであり、R は還元利回りである。aP＝ R\n</border>ロ ＤＣＦ法の基本的な式は次のとおりであり、Y は割引率である。nakP＝ ＋ΣPR（ 1＋Y） k（ 1＋Y）nk＝1（1＋Y） N\n</border>ハ 有期還元法の基本的な式は次のとおりであり、 Y （1＋Y） N－1 は年賦償還率である。（1＋Y） N－1P＝a×Y （1＋Y） N\n</border>ニ 土地残余法の基本的な式は次のとおりであり、B は建物等の価格、R2 は建物等の還元利回りである。a－B ×R1P＝ R2\n</border>ホ 継続賃料利回りは、利回り法の適用において、基礎価格に乗じる利回りである。（注）式中のアルファベットの添え字の一部を、不動産鑑定評価基準及び同運用上の留意事項の表記と異なる表記に変更している。,イとロ,イとホ,ロとハ,ハとニ,ニとホ,4,,,,,,2025-11-08T00:00:00Z
r03-061,2021,令和,3,fill_blank,不動産の鑑定評価に関する理論,賃料の鑑定評価,21,次の説明文は、不動産鑑定評価基準総論第 7 章第2 節の実質賃料と支払賃料に関する記述である。次のイからハまでの空欄に入る語句として正しいものの組合せはどれか。実質賃料とは、賃料の種類の如何を問わず賃貸人等に支払われる賃料の算定の期間に対応する適正なすべての（イ）をいい、（ロ）及び不動産の賃貸借等を継続するために通常必要とされる諸経費等から成り立つものである。支払賃料とは、各支払時期に支払われる賃料をいい、契約に当たって、権利金、敷金、保証金等の一時金が授受される場合においては、当該一時金の（ハ）と併せて実質賃料を構成するものである。,イ 使用価値 ロ 純賃料 ハ 運用益,イ 使用価値 ロ 新規賃料 ハ 運用益及び償却額,イ 経済的対価 ロ 純賃料 ハ 運用益,イ 経済的対価 ロ 新規賃料 ハ 運用益,イ 経済的対価 ロ 純賃料 ハ 運用益及び償却額,5,,,,,,2025-11-08T00:00:00Z
r03-062,2021,令和,3,single_select,不動産の鑑定評価に関する理論,賃貸事例比較法,22,賃貸事例比較法に関する次の記述のうち、誤っているものはどれか。,賃貸借等の事例の選択に当たっては、水道光熱費等のいわゆる付加使用料等のうちには実質的に賃料に相当する部分が含まれている場合があることに留意する必要がある。,賃料を求める場合の個別的要因の比較に当たっては、賃貸形式、賃貸面積等の契約内容のほか、土地及び建物に関する個別的要因等にも留意する必要がある。,対象不動産に係る賃貸借等の契約の内容において、敷金等の一時金の授受がない場合には、収集及び選択する事例は、敷金等の一時金の授受がない契約内容のものに限られる。,継続賃料を求めるに当たっては、「契約の内容及びそれに関する経緯」等の継続賃料固有の価格形成要因の比較を適切に行わなければならない。,賃貸借等の事例の選択に当たっては、「修理及び現状変更に関する事項」に係る契約内容の類似性に留意する必要がある。,3,,,,,,2025-11-08T00:00:00Z
r03-063,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,鑑定評価の手順,23,鑑定評価の手順に関する次のイからホまでの記述のうち、正しいものをすべて掲げた組合せはどれか。\n</border>イ 関与不動産鑑定士とは、当該不動産の鑑定評価に関与した不動産鑑定士の全員をいうが、当該不動産の鑑定評価に関する業務の一部を再委託した場合の当該再委託先である不動産鑑定業者において関与した不動産鑑定士はこれに含まない。\n</border>ロ 試算価格又は試算賃料が有する説得力に係る判断においては、対象不動産に係る地域分析及び個別分析の結果と各手法との適合性と、各手法の適用において採用した資料の特性及び限界からくる相対的信頼性について留意する必要がある。\n</border>ハ 同一不動産の再評価を行う場合において、過去に関与不動産鑑定業者に従事する不動産鑑定士が内覧を含む実地調査を行った場合には、当該関与不動産鑑定業者に従事する他の不動産鑑定士は内覧の全部又は一部を省略することができる。\n</border>ニ 鑑定評価は、合理的かつ現実的な認識と判断に基づいた一定の秩序的な手順に従って実施すべきである。\n</border>ホ 価格形成要因について、専門職業家としての注意を尽くしてもなお価格形成に重大な影響を与える要因が十分に判明しない場合には、依頼者の同意がある等の一定の要件を満たしても、自己の調査分析能力の範囲内でその価格形成への影響の程度を推定して鑑定評価を行ってはならない。,イとロ,イとホ,ロとハ,ロとニ,ニとホ,4,,,,,,2025-11-08T00:00:00Z
r03-064,2021,令和,3,fill_blank,不動産の鑑定評価に関する理論,処理計画の策定,24,次の説明文は処理計画の策定に関する不動産鑑定評価基準運用上の留意事項からの記述である。次のイからハまでの空欄に入る語句として正しいものの組合せはどれか。処理計画の策定に当たっては、鑑定評価の基本的事項の確定及び依頼者、提出先及び（イ）等の確認に関する事項のほか、依頼者に対し、次の事項を明瞭に確認しなければならない。この際に確認された事項については、処理計画に反映するとともに、当該事項に変更があった場合にあっては、処理計画を変更するものとする。\n</border>・対象不動産の実地調査の範囲（（ロ）を含む）\n</border>・（ハ）による調査結果等の活用の要否\n</border>・その他処理計画の策定のために必要な事項,イ 利害関係 ロ 内覧の実施の有無 ハ 他の専門家,イ 最有効使用 ロ 地域要因の確認 ハ 不動産鑑定士,イ 利害関係 ロ 内覧の実施の有無 ハ 不動産鑑定士,イ 最有効使用 ロ 内覧の実施の有無 ハ 他の専門家,イ 利害関係 ロ 地域要因の確認 ハ 他の専門家,1,,,,,,2025-11-08T00:00:00Z
r03-065,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,鑑定評価報告書の記載,25,鑑定評価報告書の記載に関する次のイからホまでの記述のうち、誤っているものをすべて掲げた組合せはどれか。\n</border>イ 対象不動産が地価公示法施行規則第１ 条第１ 項に規定する国土交通大臣が定める公示区域に存しており、土地の正常価格を求める場合には、公示価格を規準としなければならず、「公示価格との規準に関する事項」について鑑定評価報告書に記載しなければならない。\n</border>ロ 底地の鑑定評価において、原価法を適用しなかった場合には、その合理的理由を鑑定評価報告書に記載しなければならない。\n</border>ハ 建物及びその敷地に係る鑑定評価における最有効使用の判定の記載は、その敷地の更地としての最有効使用についても記載しなければならないが、更地としての最有効使用が建物及びその敷地の最有効使用と同様の場合には、記載を省略することができる。\n</border>ニ 鑑定評価報告書には提出先等と関与不動産鑑定士及び関与不動産鑑定業者との関係等を記載しなければならない。ただし、提出先等が未定の場合又は明らかとならない場合における当該提出先等については、その旨を明らかにすれば足りる。\n</border>ホ 鑑定評価報告書には、対象不動産に係る価格形成要因についての状況のほか、同一需給圏の市場動向及び同一需給圏における典型的な市場参加者の行動、代替、競争等の関係にある不動産と比べた対象不動産の優劣及び競争力の程度等について記載しなければならない。,イとロ,ロとハ,ロとホ,ハとニ,ニとホ,2,,,,,,2025-11-08T00:00:00Z
r03-066,2021,令和,3,combo_iroha,不動産の鑑定評価に関する理論,開発法,26,開発法に関する次のイからホまでの記述のうち、誤っているものをすべて掲げた組合せはどれか。\n</border>イ 開発法は、原価法、取引事例比較法及び収益還元法の３ 手法の考え方を活用した手法であるが、開発法による価格が求められた場合、更地の鑑定評価額決定に当たっては他の手法による価格と関連づける。\n</border>ロ 建築を想定したマンション等又は細区分を想定した宅地の販売総額は、取引事例比較法の考え方を活用して査定する。\n</border>ハ 建物の建築費及び発注者が直接負担すべき通常の付帯費用又は土地の造成費及び発注者が直接負担すべき通常の付帯費用は、原価法の考え方を活用して査定する。\n</border>ニ 開発法は、収益還元法の考え方と同様に投資採算性に着目した手法である。\n</border>ホ 市場における不動産の取引価格の上昇が著しいときは、取引価格と収益価格との乖離が増大するものであるので、先走りがちな取引価格に対する有力な験証手段は、開発法のみである。,イとハ,イとホ,ロとハ,ロとニ,ニとホ,2,,,,,,2025-11-08T00:00:00Z
